FacilityName,City
Southeast Learning Center,Decatur
Bement CUSD 5,Bement
Bement High School,Bement
Bement Middle School,Bement
Bement Elementary School,Bement
Monticello CUSD 25,Monticello
Monticello High School,Monticello
Monticello Middle School,Monticello
Lincoln Elem School,Monticello
White Heath Elem School,White Heath
Washington School,Monticello
Deland-Weldon CUSD 57,De Land
Deland-Weldon High School,De Land
Deland-Weldon Middle School,Weldon
Deland-Weldon Elem School,Weldon
Cerro Gordo CUSD 100,Cerro Gordo
Cerro Gordo Jr and Sr High School,Cerro Gordo
Cerro Gordo Elem School,Cerro Gordo
Calhoun CUSD 40,Hardin
Calhoun High School,Hardin
Calhoun Elementary/ Jr High Sch,Hardin
Brussels CUSD 42,Brussels
Brussels High School,Brussels
Brussels Grade School,Brussels
Carrollton CUSD 1,Carrollton
Carrollton High School,Carrollton
Carrollton Grade School,Carrollton
North Greene CUSD 3,White Hall
North Greene Jr/Sr High Sch,White Hall
North Greene Elem,Roodhouse
Greenfield CUSD 10,Greenfield
Greenfield High School,Greenfield
Greenfield Elem School,Greenfield
Jersey CUSD 100,Jerseyville
Jersey Comm High School,Jerseyville
Jersey Community Middle School,Jerseyville
Grafton Elem School,Grafton
Jerseyville East Elem School,Jerseyville
Jerseyville West Elem School,Jerseyville
Carlinville CUSD 1,Carlinville
Carlinville High School,Carlinville
Carlinville Middle School,Carlinville
Carlinville Primary School,Carlinville
Carlinville Intermediate School,Carlinville
Northwestern CUSD 2,Palmyra
Northwestern High School,Palmyra
Northwestern Jr High School,Palmyra
Northwestern Elem School,Palmyra
Mount Olive CUSD 5,Mount Olive
Mt Olive High School,Mount Olive
Mt Olive Elementary School,Mount Olive
Staunton CUSD 6,Staunton
Staunton High School,Staunton
Staunton Jr High School,Staunton
Staunton Elem School,Staunton
Gillespie CUSD 7,Gillespie
Gillespie High School,Gillespie
Gillespie Middle School,Gillespie
Ben-Gil Elementary School,Gillespie
Bunker Hill CUSD 8,Bunker Hill
Bunker Hill High School,Bunker Hill
Wolf Ridge Education Center,Bunker Hill
Southwestern CUSD 9,Brighton
Southwestern High School,Piasa
Southwestern Middle School,Piasa
Medora Intermediate School,Medora
Shipman Elem School,Shipman
Brighton North Primary School,Brighton
North Mac CUSD 34,Girard
North Mac High School,Virden
North Mac Middle School,Girard
North Mac Intermediate,Girard
North Mac Elementary,Virden
Roxana CUSD 1,Roxana
Roxana Sr High School,Roxana
Roxana Junior High School,Roxana
Central Intermediate School,Roxana
South Primary School,South Roxana
Triad CUSD 2,Troy
Triad High School,Troy
Triad Middle School,Saint Jacob
Marine Elem School,Marine
Silver Creek Elementary,Troy
St Jacob Elem School,Saint Jacob
C A Henning School,Troy
Venice CUSD 3,Venice
Venice Elem School,Venice
Highland CUSD 5,Highland
Highland High School,Highland
Highland Middle School,Highland
Highland Primary School,Highland
Alhambra Primary School,Alhambra
Grantfork Upper Elementary Sch,Highland
Highland Elementary  School,Highland
Edwardsville CUSD 7,Edwardsville
Edwardsville High School,Edwardsville
Liberty Middle School,Edwardsville
Lincoln Middle School,Edwardsville
Columbus Elem School,Edwardsville
LeClaire Elem School,Edwardsville
Worden Elementary School,Worden
Glen Carbon Elem School,Glen Carbon
N O Nelson Elem School,Edwardsville
Hamel Elementary School,Hamel
Midway School,Moro
Woodland Elementary School,Edwardsville
Goshen Elementary,Edwardsville
Albert Cassens Elementary,Glen Carbon
District 7 Alternative School,Edwardsville
Madison Co Detention Center,Edwardsville
Bethalto CUSD 8,Bethalto
Civic Memorial High School,Bethalto
Wilbur Trimpe Middle School,Bethalto
Bethalto East Primary School,Bethalto
Meadowbrook Intermediate Sch,Moro
Parkside Primary School,Bethalto
Granite City CUSD 9,Granite City
Granite City High School,Granite City
Coolidge Junior High Sch,Granite City
Frohardt Elem School,Granite City
Maryville Elem School,Granite City
Mitchell Elementary School,Granite City
Wilson Elem School,Granite City
Prather Elementary School,Granite City
Grigsby Intermediate School,Granite City
Collinsville CUSD 10,Collinsville
Collinsville High School,Collinsville
Collinsville Middle School,Collinsville
Webster Elementary School,Collinsville
Caseyville Elementary School,Caseyville
Kreitner Elem School,Collinsville
Jefferson Elem School,Collinsville
John A Renfro Elementary School,Collinsville
Summit Elementary School,Collinsville
Maryville Elem School,Maryville
Twin Echo Elem School,Collinsville
Dorris Intermediate Sch,Collinsville
Hollywood Heights,Caseyville
Alton CUSD 11,Alton
Alton High School,Alton
Alton Middle School,Alton
Eunice Smith Elem School,Alton
Gilson Brown Elem School,Godfrey
Lewis & Clark Elem School,Godfrey
Lovejoy Elem School,Alton
West Elementary School,Alton
East Elementary School,Alton
North Elementary School,Godfrey
Mark Twain,Alton
Madison CUSD 12,Madison
Madison Senior High School,Madison
Madison Jr High School,Madison
Bernard Long Elem School,Madison
Madison Student Support Center,Madison
East Alton SD 13,East Alton
East Alton Middle School,East Alton
Eastwood Elem School,East Alton
Washington Elem School,East Alton
East Alton-Wood River CHSD 14,Wood River
East Alton-Wood River High Sch,Wood River
Wood River-Hartford ESD 15,Wood River
Lewis-Clark Jr High School,Wood River
Lewis-Clark Elem School,Wood River
Hartford Elem School,Hartford
Nippersink SD 2,Richmond
Nippersink Middle School,Richmond
Richmond Grade School,Richmond
Spring Grove Elementary School,Spring Grove
Fox River Grove Cons SD 3,Fox River Grove
Fox River Grove Middle School,Fox River Grove
Algonquin Road Elem School,Fox River Grove
Johnsburg CUSD 12,Johnsburg
Johnsburg High School,Johnsburg
Johnsburg Jr High School,Johnsburg
Johnsburg Elementary School,Johnsburg
Ringwood School Primary Ctr,Ringwood
McHenry CCSD 15,McHenry
McHenry Middle School,McHenry
Parkland School,McHenry
Chauncey H Duker School,McHenry
Edgebrook Elem School,Mchenry
Hilltop Elem School,McHenry
Landmark Elem School,McHenry
Valley View Elem School,Mchenry
Riverwood Elementary School,McHenry
Riley CCSD 18,Marengo
Riley Comm Cons School,Marengo
Alden Hebron SD 19,Hebron
Alden-Hebron High School,Hebron
Alden-Hebron Middle School,Hebron
Alden Hebron Elem School,Hebron
Cary CCSD 26,Cary
Cary Jr High School,Cary
Briargate Elem School,Cary
Three Oaks School,Cary
Deer Path Elem School,Cary
Oak Knoll Early Childhood Center,Cary
Harrison SD 36,Wonder Lake
Harrison Elem School,Wonder Lake
Prairie Grove CSD 46,Crystal Lake
Prairie Grove Junior High School,Crystal Lake
Prairie Grove Elem School,Crystal Lake
Crystal Lake CCSD 47,Crystal Lake
Lundahl Middle School,Crystal Lake
Hannah Beardsley Middle School,Crystal Lake
Richard F Bernotas Middle Sch,Crystal Lake
Canterbury Elem School,Crystal Lake
Husmann Elem School,Crystal Lake
Coventry Elem School,Crystal Lake
North Elem School,Crystal Lake
South Elem School,Crystal Lake
West Elem School,Crystal Lake
Indian Prairie Elem School,Crystal Lake
Woods Creek Elementary School,Crystal Lake
Glacier Ridge Elementary School,Crystal Lake
Harvard CUSD 50,Harvard
Harvard High School,Harvard
Harvard Jr High School,Harvard
Jefferson Elem School,Harvard
Crosby Elem Sch,Harvard
Washington Elem School,Harvard
Marengo CHSD 154,Marengo
Marengo High School,Marengo
CHSD 155,Crystal Lake
Crystal Lake Central High School,Crystal Lake
Cary-Grove Community High School,Cary
Crystal Lake South High School,Crystal Lake
Prairie Ridge High School,Crystal Lake
Haber Oaks Campus,Crystal Lake
McHenry CHSD 156,McHenry
McHenry High School-West Campus,McHenry
McHenry  East High School,McHenry
Richmond-Burton CHSD 157,Richmond
Richmond-Burton High School,Richmond
Huntley Community School District 158,Algonquin
Huntley High School,Huntley
Heineman Middle School,Algonquin
Marlowe Middle School,Lake in the Hills
Chesak Elementary School,Lake in the Hills
Leggee Elementary School,Huntley
Martin Elementary School,Lake in the Hills
Mackeben Elementary School,Algonquin
Conley Elementary School,Algonquin
Marengo-Union E Cons D 165,Marengo
Marengo Comm Middle School,Marengo
Locust Elem School,Marengo
Ulysses S Grant Intermediate Sch,Marengo
Woodstock CUSD 200,Woodstock
Woodstock High School,Woodstock
Woodstock North High School,Woodstock
Northwood Middle School,Woodstock
Creekside Middle School,Woodstock
Dean Street Elem School,Woodstock
Greenwood Elem School,Woodstock
Westwood Elem School,Woodstock
Olson Elementary School,Woodstock
Mary Endres Elementary School,Woodstock
Verda Dierzen Early Learning Ctr,Woodstock
Prairiewood Elem Sch,Woodstock
Clay Academy,Woodstock
Valmeyer CUSD 3,Valmeyer
Valmeyer High School,Valmeyer
Valmeyer Jr High,Valmeyer
Valmeyer Elementary School,Valmeyer
Columbia CUSD 4,Columbia
Columbia High School,Columbia
Columbia Middle School,Columbia
Parkview Elementary School,Columbia
Eagleview Elementary School,Columbia
Waterloo CUSD 5,Waterloo
Waterloo High School,Waterloo
Waterloo Junior High School,Waterloo
W J Zahnow Elem School,Waterloo
Rogers Elem School,Waterloo
Gardner Elementary School,Waterloo
Coulterville USD 1,Coulterville
Coulterville High School,Coulterville
Coulterville Junior High School,Coulterville
Coulterville Elementary School,Coulterville
Chester N HSD 122,Waterloo
Red Bud CUSD 132,Red Bud
Red Bud High School,Red Bud
Red Bud Elem School,Red Bud
Prairie Du Rocher CCSD 134,Prairie Du Rocher
Prairie Du Rocher Elem School,Prairie Du Rocher
Steeleville CUSD 138,Steeleville
Steeleville High School,Steeleville
Steeleville Elem School,Steeleville
Chester CUSD 139,Chester
Chester High School,Chester
Chester Elem School,Chester
Sparta CUSD 140,Sparta
Sparta High School,Sparta
Sparta Lincoln School,Sparta
Evansville Attendance Center,Evansville
Dixon USD 170,Dixon
Dixon High School,Dixon
Reagan Middle School,Dixon
Madison School,Dixon
Jefferson Elem School,Dixon
Washington Elem School,Dixon
Steward ESD 220,Steward
Steward Elementary School,Steward
Paw Paw CUSD 271,Paw Paw
Paw Paw Elem School,Paw Paw
Amboy CUSD 272,Amboy
Amboy High School,Amboy
Amboy Jr High School,Amboy
Amboy Central Elem School,Amboy
Ashton-Franklin Center CUSD 275,Ashton
Ashton-Franklin Center HS,Ashton
Ashton-Franklin Center Elem Sch,Franklin Grove
Kings Cons SD 144,Kings
Kings Elementary School,Kings
Creston CCSD 161,Creston
Creston Elem School,Creston
Rochelle Twp HSD 212,Rochelle
Rochelle Twp High School,Rochelle
Rochelle Focus House,Rochelle
Oregon CUSD 220,Oregon
Oregon High School,Oregon
David L Rahn Jr High School,Mount Morris
Oregon Elem Sch,Oregon
Forrestville Valley CUSD 221,Forreston
Forreston Jr/Sr High Sch,Forreston
German Valley Grade School,German Valley
Forreston Grade School,Forreston
Polo CUSD 222,Polo
Polo Comm High School,Polo
Aplington Middle School,Polo
Centennial Elem School,Polo
Meridian CUSD 223,Stillman Valley
Stillman Valley High School,Stillman Valley
Meridian Jr High School,Stillman Valley
Highland Elem School,Stillman Valley
Monroe Center Grade School,Monroe Center
Byron CUSD 226,Byron
Byron High School 9-12,Byron
Byron Middle School,Byron
Mary Morgan Elem Sch,Byron
Rochelle CCSD 231,Rochelle
Rochelle Middle School,Rochelle
Central Elem School,Rochelle
Lincoln Elem School,Rochelle
May Elem School,Rochelle
Tilton Elem School,Rochelle
Eswood CCSD 269,Lindenwood
Eswood C C Grade School,Lindenwood
Erie CUSD 1,Erie
Erie High School,Erie
Erie Middle School,Erie
Erie Elem School,Erie
River Bend CUSD 2,Fulton
Fulton High School,Fulton
River Bend Middle School,Fulton
Fulton Elem School,Fulton
Early Step Pre-School,Fulton
Prophetstown-Lyndon-Tampico CUSD3,Prophetstown
Prophetstown High School,Prophetstown
PLT Middle School,Prophetstown
Tampico Elem School,Tampico
Prophetstown Elem School,Prophetstown
Sterling CUSD 5,Sterling
Sterling High School,Sterling
Challand Middle School,Sterling
Franklin Elem School,Sterling
Jefferson Elem School,Sterling
Lincoln Elem School,Sterling
Washington Elem School,Sterling
Morrison CUSD 6,Morrison
Morrison High School,Morrison
Morrison Jr High School,Morrison
Northside School,Morrison
Southside School,Morrison
Rock Falls ESD 13,Rock Falls
Rock Falls Middle School,Rock Falls
Dillon Elementary School,Rock Falls
Merrill Elem School,Rock Falls
Riverdale PreSchool Center,Rock Falls
East Coloma - Nelson CESD 20,Rock Falls
East Coloma - Nelson Elem Sch,Rock Falls
Montmorency CCSD 145,Rock Falls
Montmorency CCSD #145,Rock Falls
Rock Falls Twp HSD 301,Rock Falls
Rock Falls Township High School,Rock Falls
Pleasant Valley SD 62,Peoria
Pleasant Valley Primary School,Peoria
Pleasant Valley Intermediate School,Peoria
Norwood ESD 63,Peoria
Norwood Elem School,Peoria
Norwood Primary School,Peoria
Peoria Co Detention Center 6-8,Peoria
Bartonville SD 66,Bartonville
Bartonville Elem School,Bartonville
Oak Grove SD 68  Bartonville,Bartonville
Oak Grove School,Bartonville
Pleasant Hill SD 69,Peoria
Pleasant Hill Elem School,Peoria
Monroe SD 70,Bartonville
Monroe Elem School,Bartonville
Peoria SD 150,Peoria
Manual High School,Peoria
Peoria High School,Peoria
Richwoods High School,Peoria
Diploma Degree North Campus,Peoria
Rolling Acres Middle School,Peoria
Sterling Middle School,Peoria
Von Steuben Middle School,Peoria
Calvin Coolidge Middle School,West Peoria
Charles A Lindbergh Middle School,Peoria
Mark W Bills Middle School,Peoria
Washington Gifted School,Peoria
Whittier Primary School,Peoria
Dr Maude A Sanders Primary School,Peoria
Roosevelt Magnet School,Peoria
Franklin Primary School,Peoria
Glen Oak Comm Learning Cntr,Peoria
Harrison Comm Learning Cntr,Peoria
Hines Primary School,Peoria
Lincoln School,Peoria
Thomas Jefferson Primary School,Peoria
Kellar Primary School,Peoria
Northmoor Primary School,Peoria
Trewyn Primary School,Peoria
Robert A Jamieson School,Peoria
Valeska Hinton Early Ch Ed Ctr,Peoria
Day Treatment,Peoria
Knoxville Center for Student Success,Peoria
Woodruff Career & Tech Center,Peoria
Online Learning Academy,Peoria
Knoxville Safe School Program,Peoria
Farmington Central CUSD 265,Farmington
Farmington Central High Sch,Farmington
Farmington Central Jr High Sch,Farmington
Farmington Central Elem Sch,Farmington
Brimfield CUSD 309,Brimfield
Brimfield High School,Brimfield
Brimfield Grade School,Brimfield
Limestone CHSD 310,Peoria
Limestone Community High School,Peoria
Peoria Cty Jvnl Det Ctr 9-12,Peoria
Limestone Walters CCSD 316,Peoria
Limestone Walters Elem School,Peoria
Il Valley Central USD 321,Chillicothe
Il Valley Central High School,Chillicothe
Mossville Jr High,Mossville
Chillicothe Jr High,Chillicothe
South Elementary School,Chillicothe
Mossville Elementary School,Mossville
Chillicothe Elementary Center,Chillicothe
IVC Learning Center,Chillicothe
Elmwood CUSD 322,Elmwood
Elmwood High School,Elmwood
Elmwood Junior High School,Elmwood
Elmwood Elem School,Elmwood
Dunlap CUSD 323,Peoria
Dunlap High School,Dunlap
Dunlap Middle School,Dunlap
Dunlap Valley Middle School,Dunlap
Dunlap Grade School,Dunlap
Wilder-Waite Grade School,Peoria
Banner Elementary School,Dunlap
Ridgeview Elementary School,Peoria
Hickory Grove Elementary School,Dunlap
Peoria Heights CUSD 325,Peoria Heights
Peoria Heights High School,Peoria Heights
Peoria Heights Grade School,Peoria Heights
Princeville CUSD 326,Princeville
Princeville High School,Princeville
Princeville Elem School,Princeville
Illini Bluffs CUSD 327,Glasford
Illini Bluffs High School,Glasford
Illini Bluffs Elementary School,Glasford
Illini Bluffs Middle School,Glasford
Hollis Cons SD 328,Peoria
Hollis Consolidated Grade Sch,Peoria
Hampton SD 29,Hampton
Hampton Elem School,Hampton
United Twp HSD 30,East Moline
United Twp High School,East Moline
Silvis SD 34,East Moline
Northeast Jr High School,East Moline
George O Barr School,Silvis
Carbon Cliff-Barstow SD 36,Silvis
Eagle Ridge School,Silvis
East Moline SD 37,East Moline
Glenview Middle School,East Moline
Bowlesburg Elem School,Silvis
Hillcrest Elem School,East Moline
Ridgewood Elem School,East Moline
Wells Elem School,East Moline
East Moline Education Center,East Moline
Moline-Coal Valley CUSD 40,Moline
Moline Sr High School,Moline
John Deere Middle School,Moline
Woodrow Wilson Middle School,Moline
Butterworth Elem School,Moline
Benjamin Franklin Elem School,Moline
Hamilton Elem School,Moline
Lincoln-Irving Elem School,Moline
Logan Elem School,Moline
Bicentennial Elem School,Coal Valley
Roosevelt Elem School,Moline
George Washington Elem School,Moline
Willard Elem School,Moline
Jane Addams Elementary School,Moline
Moline High Sch at Coolidge Campus,Moline
Jefferson Early Childhood Ctr,Moline
Rock Island SD 41,Rock Island
Rock Island High School,Rock Island
Edison Jr High School,Rock Island
Washington Jr High School,Rock Island
Denkmann Elem School,Rock Island
Earl H Hanson Elem School,Rock Island
Eugene Field Elem School,Rock Island
Frances Willard Elem School,Rock Island
Longfellow Elem School,Rock Island
Ridgewood Elem School,Rock Island
Thomas Jefferson Elem School,Milan
Rock Island Academy,Rock Island
RICMS,Rock Island
Thurgood Marshall Learning Ctr,Rock Island
Horace Mann ELC,Rock Island
Riverdale CUSD 100,Port Byron
Riverdale Sr High School,Port Byron
Riverdale Middle School,Port Byron
Riverdale Elem School,Port Byron
Sherrard CUSD 200,Sherrard
Sherrard High School,Sherrard
Sherrard Jr High School,Sherrard
Matherville Intermediate School,Matherville
Sherrard Elementary School,Sherrard
Winola Elementary School,Viola
Rockridge CUSD 300,Taylor Ridge
Rockridge High School,Taylor Ridge
Rockridge Jr High School,Taylor Ridge
Andalusia Elem School,Andalusia
